[0;32mI (56192) app_main: t=1605354915 178142000[0m
[0;32mI (57182) app_main: t=1605354916 168142000[0m
RX 62472776 1284 1280 a 0
RX 62473052 276 275 b 1
RX 62473317 265 265 b 0
RX 62473589 272 270 b 1
RX 62473858 269 265 b 0
RX 62474136 278 275 b 1
RX 62475393 1257 1255 a 0
RX 62475641 248 245 b 1
[0;32mI (64202) app_main: t=1605354923 191013000[0m
[0;32mI (65192) app_main: t=1605354924 178142000[0m
